Nombre;Estilo;Cervecería;Nombre completo;Descripción;ABV;Min IBU;Max IBU;Astringencia;Cuerpo (Body);Alcohol;Amargo (Bitter);Dulce (Sweet);Agrio (Sour);Salado (Salty);Frutas (Fruits);Lupulado (Hoppy);Especias (Spices);Malta (Malty)
Dark O' The Moon;Pumpkin Beer;Elysian Brewing Company;Elysian Brewing Company Dark O' The Moon;Notes:Spookily smooth and chocolatey. A perennial favorite and 2010 Silver medalist in the Great American Beer Festival Field Beer category, Dark o' the Moon is brewed with Great Western pale, Crisp 77° Crystal, Munich, Cara-Vienne, roasted, chocolate and Special B malts with roasted pumpkin seeds in the mash. Pumpkin in the mash, kettle and fermenter. Bittered with Magnum and finished with Saaz and crushed cinnamon.\t;7.6;5;70;13;87;10;38;62;2;0;69;24;68;95
Pumple Drumkin Spiced Ale;Pumpkin Beer;Cisco Brewers Inc.;Cisco Brewers Inc. Pumple Drumkin Spiced Ale;Notes:;6;5;70;10;26;10;37;26;25;0;97;42;72;40
The Fear;Pumpkin Beer;Flying Dog Brewery;Flying Dog Brewery The Fear;Notes:Why is there only one time of the year - as goblins, ghouls and ghosts frolic on front lawns - when we embrace THE FEAR? At all other times, THE FEAR dominates us, controls us and prevents us from greatness. What is there to THE FEAR? Disagreement? Criticism? Humiliation? Whatever THE FEAR is that consumes you, embrace it. Only then will the true artist in you rise up.Malts: Carabrown, Midnight Wheat, Chocolate, ViennaHops: Warrior, WillametteYeast: American AleIBU: 45Special: 300 pounds of pumpkin added per 50 barrels\t;9;5;70;4;48;41;22;29;4;0;76;18;82;72
Pumpkin Beer;Pumpkin Beer;O'Fallon Brewery;O'Fallon Brewery Pumpkin Ale;Notes:Like pumpkin pie in a bottle...we add 136 pounds of real pumpkin to the three-barley mash and then season the finished beer with cinnamon, nutmeg and cloves.11 IBU\t;5.6;5;70;5;32;4;4;26;10;0;95;3;74;49
Southampton Pumpkin Ale;Pumpkin Beer;Southampton Publick House;Southampton Publick House Southampton Pumpkin Ale;Notes:;5.5;5;70;14;53;10;16;57;14;2;122;20;155;73
Fisherman's Pumpkin Stout;Pumpkin Beer;Cape Ann Brewing Company;Cape Ann Brewing Company Fisherman's Pumpkin Stout;Notes:Had been 6.75% ABV.\t;7;5;70;4;63;18;37;70;20;1;91;24;79;93
Pumking - Rum Barrel Aged;Pumpkin Beer;Southern Tier Brewing Company;Southern Tier Brewing Company Oak Aged Pumking;Notes:Back in 2014 we had the good fortune of finding a cache of rum barrels which we quickly filled with Pumking making what was affectionately called “Rumking.” We were lucky to have found more barrels, and in 2018, found some of the best we’ve ever used. This batch is at least as delicious as versions past.Imagine our inimitable Imperial Pumking Ale as the captain on the high seas, flying the Jolly Roger. The ‘King sails for ports unknown in this limited release. Rum Barrel Aged Pumking has been kept like secret treasure in the hollows of the brewery, patiently awaiting discovery. Yo ho ho!Enjoy Rum Barrel Aged Pumking now, or keep it hidden standing upright in a dark and cool place until you can say ‘anchors aweigh!’2018 New label design, same great Rum Barrel Aged Pumking!ABV varies by batch.\t;13.4;5;70;9;36;139;12;43;8;1;60;12;68;33
Spooky Tooth Imperial Pumpkin;Pumpkin Beer;Fat Heads Brewery & Saloon;Fat Heads Brewery & Saloon Spooky Tooth Imperial Pumpkin;Notes:Rich amber color with aroma of sweet pumpkin pie and savory spices. Creamy mouthfeel with flavors of pumpkin followed by sweet malt, pie crust, spice, hints of brown sugar and a clean finish.\t;9;5;70;3;47;25;9;50;4;3;63;8;98;80
Hipp-O-Lantern Imperial Pumpkin Ale;Pumpkin Beer;River Horse Brewing Co.;River Horse Brewing Co. Hipp-O-Lantern;Notes:A festive Ale brewed with pumpkin and molasses. A variety of hand-crushed, whole spices set up an impressive aroma and well balanced taste.\t;8.1;5;70;8;36;34;15;50;27;0;101;9;80;43
Mother Pumpkin Ale;Pumpkin Beer;Blue Point Brewing Company;Blue Point Brewing Company Blue Point's Mother Pumpkin Ale;Notes:Formerly Blue Point Pumpkin AleOur golden orange-colored Pumpkin Ale is brewed with pumpkin and spices to produce a delicious taste of fall. This mild ale has little bitterness and a malty backbone. The spicy characteristics take the lead in this roasty beer and its tremendous depth of character will keep you warm during the fall season.\t;5.5;5;70;11;37;6;7;38;11;0;89;10;80;40
Smithwick's Imported Premium Irish Ale;Red Ale - Irish;Guinness Ltd.;Guinness Ltd. Smithwick's;Notes:Smithwick's is a clear beer with a rich ruby color and creamy head. Clean and delicate aroma with different individual notes: from the top fermentation by the Smithwick yeast come aromatic esters creating a fruity aroma. The Aroma Hops added late in the boil contribute clean fresh floral notes. Ale Malt contributes aroma hints of biscuit and caramel. Refreshing and clean taste with a gentle balance of bitterness from the hops added early in the boil, sweet/malty notes from the ale malt, and hints of roast/coffee from the roasted barley.\t;4.5;20;30;32;57;11;44;73;24;1;22;58;11;119
Samuel Adams Irish RedBoston Beer Company (Samuel Adams);Red Ale - Irish;Boston Beer Company (Samuel Adams);Boston Beer Company (Samuel Adams) Samuel Adams Irish Red;Notes:Pale and Caramel malts, and East Kent Goldings hops.\t;5.8;20;30;18;32;2;30;60;7;0;16;50;3;91
Conway's Irish Ale;Red Ale - Irish;Great Lakes Brewing Company;Great Lakes Brewing Company Great Lakes Conway's Irish Ale;Notes:A pint for Pa Conway! Our co-owners' grandfather who'd likely uphold that an Irish Ale with full-bodied caramel malt flavors is just the ticket.\t;6.3;20;30;7;32;5;27;58;8;1;18;44;4;89
Smithwick's Ale;Red Ale - Irish;Smithwick's Brewery / Irish Ale Breweries Ltd;Smithwick's Brewery / Irish Ale Breweries Ltd Smithwick's Ale;Notes:;3.8;20;30;9;18;5;24;29;6;1;3;30;7;51
Kilkenny Irish Cream Ale;Red Ale - Irish;Guinness Ltd.;Guinness Ltd. Kilkenny Irish Cream Ale;"Notes:An ""Irish Cream Ale"", though this style does not exist on BeerAdvocate.com, and the closest style is Irish Red Ale.\t";4.3;20;30;5;66;6;19;35;6;0;11;25;3;67
Murphy's Irish Red;Red Ale - Irish;Murphy Brewery Ireland Limited;Murphy Brewery Ireland Limited Murphy's Irish Red Beer;Notes:;5;20;30;17;34;8;34;45;14;0;20;50;3;80
Irish Ale;Red Ale - Irish;Boulevard Brewing Co.;Boulevard Brewing Co. Irish Ale;Notes:Irish Ale, Boulevard’s early spring seasonal beer, is our Midwestern tribute to the legendary red ales of old Ireland. Our recipe combines six kinds of pale and roasted barley malts to provide a rich, toasty flavor and tawny reddish hue.30 IBU\t;5.8;20;30;22;43;7;30;63;18;1;14;41;9;112
Red Trolley Ale;Red Ale - Irish;Karl Strauss Brewing Company;Karl Strauss Brewing Company Red Trolley Ale;Notes:;5.8;20;30;11;26;8;13;55;24;0;28;15;0;60
O'Hara's Irish Red;Red Ale - Irish;Carlow Brewing Company;Carlow Brewing Company O'Hara's Irish Red;Notes:;4.3;20;30;15;40;5;50;48;15;2;18;68;2;99
Samuel Adams Brick RedBoston Beer Company (Samuel Adams);Red Ale - Irish;Boston Beer Company (Samuel Adams);Boston Beer Company (Samuel Adams) Samuel Adams Brick Red;Notes:A traditional European style ale handcrafted by the Samuel Adams brewers. Only available on-tap in select locations in and around Boston. See http://www.samueladams.com for a list of participating locations.\t;5.2;20;30;12;35;9;31;44;12;0;13;49;4;62
The Magician;Red Ale - Irish;Short's Brewing Company;Short's Brewing Company Short's The Magician;Notes:The Magician is a lustrous, dark-red, London style Red Ale with a rich grain bill. The grain combination lends complex notes of toasted caramel, raisins, chocolate, and roasted toffee. Very light hop additions let the true malt characters show throughout this beer.20 IBU\t;6.8;20;30;12;69;16;31;127;51;0;57;56;1;152
Saranac Irish Red Ale;Red Ale - Irish;Matt Brewing Company;Matt Brewing Company Saranac Irish Red Ale;Notes:;4.5;20;30;11;21;6;31;55;13;1;15;49;3;73
McSorley's Irish Pale Ale;Red Ale - Irish;Pabst Brewing Company;Pabst Brewing Company McSorley's Irish Pale Ale;Notes:;5.5;20;30;9;31;6;34;38;24;0;20;55;2;80
McIlhenney's Irish Red;Red Ale - Irish;Alpine Beer Company;Alpine Beer Company McIlhenney's Irish Red;Notes:Our most versatile beer. Good to drink as well as cook with. Light enough to quench a thirst and complex enough to accompany fine dining. Caramel malty sweet fades to a chocolate roasty finish and dry from a touch of rye. 1.057 OG 13 IBU\t;6;20;30;23;60;11;46;93;14;1;16;52;12;166
River Falls Red Ale;Red Ale - Irish;Thomas Creek Brewery;Thomas Creek Brewery River Falls Red Ale;Notes:21 IBU\t;5.65;20;30;13;37;9;37;71;28;0;39;51;4;97
Irish Red Ale;Red Ale - Irish;Thomas Hooker Brewing Company;Thomas Hooker Brewing Company Thomas Hooker Irish Style Red Ale;Notes:A rich, malty brew that uses red wheat and a variety of crystal malts, giving this beer its ruby red hue. Traditional English hops give this easy drinking brew a flavor that's perfect year round.21 IBU\t;5.5;20;30;17;53;3;30;70;22;1;17;49;4;107
